;Q46^Q57;Q53^Q54;Q59^Q62^Q66^Q56^Q64^Q70^Q67^Q68;Q72^Q75^Q80;
Q46^Q57;0;0,87552583;0,844326;0,9228075;
Q53^Q54;0,87552583;0;0,8014188;0,91802883;
Q59^Q62^Q66^Q56^Q64^Q70^Q67^Q68;0,844326;0,8014188;0;0,9048788;
Q72^Q75^Q80;0,9228075;0,91802883;0,9048788;0;
