;Q46^Q57;Q72^Q75^Q80;Q53^Q54^Q59^Q62^Q66^Q56^Q64^Q70^Q67^Q68;
Q46^Q57;0;0,9228075;0,8599259;
Q72^Q75^Q80;0,9228075;0;0,91145384;
Q53^Q54^Q59^Q62^Q66^Q56^Q64^Q70^Q67^Q68;0,8599259;0,91145384;0;
