;Human;Dog;DaimonBeta;DaimonDelta;DaimonEpsilon;DaimonGamma;DaimonKnight;DaimonLightning;DaimonLightningLase;DaimonLightningSpik;DaimonMobulaProject;DaimonMobulaLaser;DaimonMobulaBolt;DaimonMobulaBlade;DaimonObstacle;DaimonObstacleBolt;DaimonObstacleLaser;DaimonObstacleMissi;DaimonObstacleProje;DaimonObstacleSpike;DaimonSpike;DaimonSwarm;DaimonTrial;DaimonTurretBlade;DaimonTurretCompoun;DaimonTurretLaser;DaimonTurretMissile;DaimonTurretProject;DaimonZeta;DroneAlpha;DroneAlphaLaser;DroneAlphaSpike;DroneBeta;Ichthyos;Larva;Teuthus;TrailerAlpha;TrailerBeta;Vermis;VermisChild;WingAlpha;DaimonAlpha^DaimonBlade;DaimonBladeLauncher^DaimonEta;DaimonEtaLaser^DaimonEtaProjectile;
Human;0;1;0,5166667;1;1;1;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;1;0,4;0,5166667;0,4;0,4;0,4;1;0,65;0,65;0,65;1;0,925;0,675;1;0,65;0,675;0,5957895;0,55;0,9;0,4;0,4;0,4;
Dog;1;0;0,5;1;1;1;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;1;0,4;0,5;0,4;0,4;0,4;1;0,64;0,64;0,64;1;0,9333333;0,6933333;1;0,64;0,6933333;0,5452632;0,5822222;0,88;0,4;0,4;0,4;
DaimonBeta;0,5166667;0,5;0;0,4666666;0,3555556;0,6;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,8;0,4;0,7333333;0,4;0,4;0,4;0,5466667;0,6;0,6;0,6;0,8;0,8333334;0,6333333;0,5916666;0,6;0,6333333;0,5649123;0,4041666;0,8;0,4;0,4;0,4;
DaimonDelta;1;1;0,4666666;0;1;1;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;1;0,4;0,4666666;0,4;0,4;0,4;1;0,6;0,6;0,6;1;0,8;0,5833334;1;0,6;0,5833334;0,5952632;0,64375;0,8;0,4;0,4;0,4;
DaimonEpsilon;1;1;0,3555556;1;0;1;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;1;0,4;0,3555555;0,4;0,4;0,4;1;0,6;0,6;0,6;1;0,8666666;0,6555555;1;0,6;0,6555555;0,5684211;0,6125;0,8;0,4;0,4;0,4;
DaimonGamma;1;1;0,6;1;1;0;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,8;0,4;0,6;0,4;0,4;0,4;1;0,6;0,6;0,6;0,8;0,7666667;0,5333334;1;0,6;0,5333334;0,6936842;0,6375;0,8;0,4;0,4;0,4;
DaimonKnight;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonLightning;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonLightningLase;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonLightningSpik;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonMobulaProject;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonMobulaLaser;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonMobulaBolt;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonMobulaBlade;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonObstacle;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonObstacleBolt;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonObstacleLaser;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonObstacleMissi;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonObstacleProje;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonObstacleSpike;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonSpike;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonSwarm;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonTrial;1;1;0,8;1;1;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;1;0;0;0;0;1;0,6;1;0;0,6;1;0,6;0;0;0;0;
DaimonTurretBlade;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonTurretCompoun;0,5166667;0,5;0,7333333;0,4666666;0,3555555;0,6;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,8;0,4;0;0,4;0,4;0,4;0,5466667;0,6;0,6;0,6;0,8;0,8333334;0,6333333;0,5916666;0,6;0,6333333;0,5649123;0,4041666;0,8;0,4;0,4;0,4;
DaimonTurretLaser;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonTurretMissile;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonTurretProject;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonZeta;1;1;0,5466667;1;1;1;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;1;0,4;0,5466667;0,4;0,4;0,4;0;0,6;0,6;0,6;1;0,9200001;0,7133334;1;0,6;0,7133334;0,5936843;0,6175;0,8;0,4;0,4;0,4;
DroneAlpha;0,65;0,64;0,6;0,6;0,6;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0,6;0;0;0;0;0,8;0,6;0,75;0;0,6;0,64;0,6;0;0;0;0;
DroneAlphaLaser;0,65;0,64;0,6;0,6;0,6;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0,6;0;0;0;0;0,8;0,6;0,75;0;0,6;0,64;0,6;0;0;0;0;
DroneAlphaSpike;0,65;0,64;0,6;0,6;0,6;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0,6;0;0;0;0;0,8;0,6;0,75;0;0,6;0,64;0,6;0;0;0;0;
DroneBeta;1;1;0,8;1;1;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;1;0;0;0;0;1;0,6;1;0;0,6;0,92;0,6;0;0;0;0;
Ichthyos;0,925;0,9333333;0,8333334;0,8;0,8666666;0,7666667;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;1;0,4;0,8333334;0,4;0,4;0,4;0,9200001;0,8;0,8;0,8;1;0;0,5;1;0,8;0,5;0,7684211;0,525;1;0,4;0,4;0,4;
