;Q70;Q72;Q75;Q80;Q46^Q57;Q53^Q54;Q66^Q56^Q64;Q67^Q68;Q59^Q62;
Q70;0;0,7895553;0,9345094;0,87143487;0,85895485;0,8186595;0,7810992;0,73333144;0,774126;
Q72;0,7895553;0;0,811557;0,7583799;0,89688456;0,9025618;0,8796674;0,86143935;0,9020711;
Q75;0,9345094;0,811557;0;0,73580325;0,9582126;0,93022394;0,9333819;0,9389019;0,94045025;
Q80;0,87143487;0,7583799;0,73580325;0;0,93924826;0,9367677;0,94178075;0,9268015;0,93377995;
Q46^Q57;0,85895485;0,89688456;0,9582126;0,93924826;0;0,87552583;0,7816498;0,88211167;0,8625605;
Q53^Q54;0,8186595;0,9025618;0,93022394;0,9367677;0,87552583;0;0,82498956;0,78614295;0,78914213;
Q66^Q56^Q64;0,7810992;0,8796674;0,9333819;0,94178075;0,7816498;0,82498956;0;0,75384337;0,7770369;
Q67^Q68;0,73333144;0,86143935;0,9389019;0,9268015;0,88211167;0,78614295;0,75384337;0;0,7687825;
Q59^Q62;0,774126;0,9020711;0,94045025;0,93377995;0,8625605;0,78914213;0,7770369;0,7687825;0;
