;Q72;Q75;Q80;Q46^Q57;Q53^Q54;Q66^Q56^Q64;Q59^Q62;Q70^Q67^Q68;
Q72;0;0,811557;0,7583799;0,89688456;0,9025618;0,8796674;0,9020711;0,8254973;
Q75;0,811557;0;0,73580325;0,9582126;0,93022394;0,9333819;0,94045025;0,93670565;
Q80;0,7583799;0,73580325;0;0,93924826;0,9367677;0,94178075;0,93377995;0,8991182;
Q46^Q57;0,89688456;0,9582126;0,93924826;0;0,87552583;0,7816498;0,8625605;0,8705332;
Q53^Q54;0,9025618;0,93022394;0,9367677;0,87552583;0;0,82498956;0,78914213;0,8024012;
Q66^Q56^Q64;0,8796674;0,9333819;0,94178075;0,7816498;0,82498956;0;0,7770369;0,7674713;
Q59^Q62;0,9020711;0,94045025;0,93377995;0,8625605;0,78914213;0,7770369;0;0,7714542;
Q70^Q67^Q68;0,8254973;0,93670565;0,8991182;0,8705332;0,8024012;0,7674713;0,7714542;0;
