;Q72;Q46^Q57;Q53^Q54;Q66^Q56^Q64;Q59^Q62;Q70^Q67^Q68;Q75^Q80;
Q72;0;0,89688456;0,9025618;0,8796674;0,9020711;0,8254973;0,78496844;
Q46^Q57;0,89688456;0;0,87552583;0,7816498;0,8625605;0,8705332;0,94873047;
Q53^Q54;0,9025618;0,87552583;0;0,82498956;0,78914213;0,8024012;0,9334958;
Q66^Q56^Q64;0,8796674;0,7816498;0,82498956;0;0,7770369;0,7674713;0,9375813;
Q59^Q62;0,9020711;0,8625605;0,78914213;0,7770369;0;0,7714542;0,9371151;
Q70^Q67^Q68;0,8254973;0,8705332;0,8024012;0,7674713;0,7714542;0;0,9179119;
Q75^Q80;0,78496844;0,94873047;0,9334958;0,9375813;0,9371151;0,9179119;0;
