;Q72;Q46^Q57;Q53^Q54;Q59^Q62;Q75^Q80;Q66^Q56^Q64^Q70^Q67^Q68;
Q72;0;0,89688456;0,9025618;0,9020711;0,78496844;0,85258234;
Q46^Q57;0,89688456;0;0,87552583;0,8625605;0,94873047;0,8260915;
Q53^Q54;0,9025618;0,87552583;0;0,78914213;0,9334958;0,8136954;
Q59^Q62;0,9020711;0,8625605;0,78914213;0;0,9371151;0,77424556;
Q75^Q80;0,78496844;0,94873047;0,9334958;0,9371151;0;0,9277466;
Q66^Q56^Q64^Q70^Q67^Q68;0,85258234;0,8260915;0,8136954;0,77424556;0,9277466;0;
