;Q72;Q46^Q57;Q53^Q54;Q75^Q80;Q59^Q62^Q66^Q56^Q64^Q70^Q67^Q68;
Q72;0;0,89688456;0,9025618;0,78496844;0,8773267;
Q46^Q57;0,89688456;0;0,87552583;0,94873047;0,844326;
Q53^Q54;0,9025618;0,87552583;0;0,9334958;0,8014188;
Q75^Q80;0,78496844;0,94873047;0,9334958;0;0,93243086;
Q59^Q62^Q66^Q56^Q64^Q70^Q67^Q68;0,8773267;0,844326;0,8014188;0,93243086;0;
