;Cube1;Hammer;LightSourceCandles;CameraHolder;Player
Cube1;0;0.07692308;0.23076923;0.6923077;0.23076923
Hammer;0.07692308;0;0.15384616;0.7692308;0.15384616
LightSourceCandles;0.23076923;0.15384616;0;0.7692308;0.15384616
CameraHolder;0.6923077;0.7692308;0.7692308;0;0.61538464
Player;0.23076923;0.15384616;0.15384616;0.61538464;0
